symbol,date,open,high,low,close,Signal,rsi_3,ema_13,ema_50,ema_200,entry_price,target1,target2,target3,stop_loss,atr
KPITTECH-I,2025-09-30 13:15:00,1155.60,1157.00,1140.70,1144.20,Sell,0.54,1192.95,1213.05,1240.46,1140.70,1127.12,1118.07,1109.02,1154.28,9.05
KPITTECH-I,2025-09-30 13:00:00,1185.80,1186.20,1149.20,1155.60,Sell,0.74,1201.07,1215.86,1241.43,1149.20,1136.46,1127.97,1119.47,1161.94,8.49
KPITTECH-I,2025-09-30 12:45:00,1207.60,1211.00,1183.00,1185.80,Sell,2.04,1208.65,1218.32,1242.29,1183.00,1173.55,1167.25,1160.95,1192.45,6.30
MIDCPNIFTY-I,2025-09-30 13:30:00,12569.20,12571.00,12548.70,12548.75,Sell,8.94,12580.63,12638.26,12859.98,12548.70,12514.92,12492.41,12469.89,12582.48,22.52
DIVISLAB-I,2025-09-30 13:30:00,5702.00,5703.50,5698.00,5698.00,Sell,18.13,5706.40,5724.46,5892.91,5698.00,5676.11,5661.52,5646.93,5719.89,14.59
ADANIGREEN-I,2025-09-30 11:15:00,1018.75,1018.90,1011.10,1013.70,Sell,1.69,1029.73,1046.05,1058.96,1011.10,1001.52,995.13,988.75,1020.68,6.39
ADANIGREEN-I,2025-09-30 11:00:00,1023.85,1025.35,1017.50,1018.75,Sell,2.76,1032.40,1047.37,1059.41,1017.50,1008.08,1001.81,995.53,1026.92,6.28
VBL-I,2025-09-30 13:15:00,443.95,444.20,443.10,443.30,Sell,6.57,445.72,447.81,456.47,443.10,440.85,439.35,437.85,445.35,1.50
VBL-I,2025-09-30 13:00:00,445.30,445.30,443.45,443.95,Sell,9.30,446.12,447.99,456.60,443.45,441.15,439.62,438.09,445.75,1.53
VBL-I,2025-09-30 10:45:00,446.35,446.40,444.95,445.55,Sell,15.51,447.65,448.94,457.61,444.95,442.15,440.29,438.42,447.75,1.87
VBL-I,2025-09-30 09:30:00,447.40,448.15,445.70,445.80,Sell,13.80,449.03,449.47,458.18,445.70,442.75,440.78,438.81,448.65,1.97
PATANJALI-I,2025-09-30 15:15:00,574.40,575.80,568.40,571.90,Sell,12.06,580.61,589.57,600.58,568.40,562.71,558.92,555.13,574.09,3.79
PATANJALI-I,2025-09-30 15:00:00,580.80,582.50,574.20,574.50,Sell,16.99,582.06,590.29,600.86,574.20,568.93,565.41,561.90,579.47,3.52
PATANJALI-I,2025-09-30 13:30:00,579.30,580.30,575.60,577.70,Sell,2.07,587.04,593.39,602.22,575.60,571.18,568.24,565.29,580.02,2.95
PATANJALI-I,2025-09-30 13:15:00,582.70,583.00,578.50,579.30,Sell,2.75,588.60,594.03,602.47,578.50,574.28,571.47,568.66,582.72,2.81
PATANJALI-I,2025-09-30 13:00:00,584.40,584.50,582.00,582.50,Sell,4.89,590.15,594.63,602.70,582.00,577.98,575.30,572.62,586.02,2.68
PATANJALI-I,2025-09-30 12:45:00,584.40,585.40,583.40,584.30,Sell,6.91,591.42,595.13,602.91,583.40,579.36,576.66,573.97,587.44,2.70
PATANJALI-I,2025-09-30 12:30:00,589.70,590.00,584.40,584.40,Sell,7.02,592.61,595.57,603.09,584.40,580.28,577.53,574.78,588.52,2.75
PATANJALI-I,2025-09-30 12:15:00,593.20,593.80,588.50,589.70,Sell,15.61,593.98,596.03,603.28,588.50,584.71,582.18,579.65,592.29,2.53
PATANJALI-I,2025-09-30 10:00:00,595.80,598.50,592.70,593.80,Sell,15.64,596.73,597.27,604.23,592.70,588.87,586.32,583.77,596.53,2.55
AXISBANK-I,2025-09-30 11:30:00,1128.50,1129.20,1126.20,1126.20,Sell,16.40,1129.41,1138.01,1142.07,1126.20,1121.29,1118.02,1114.75,1131.11,3.27
CYIENT-I,2025-09-30 13:30:00,1152.90,1154.50,1127.20,1142.30,Sell,6.21,1156.03,1156.33,1181.50,1127.20,1117.27,1110.64,1104.02,1137.13,6.62
KAYNES-I,2025-09-30 14:15:00,7020.00,7024.50,6989.00,7013.50,Sell,8.73,7040.02,7140.11,7253.53,6989.00,6945.25,6916.09,6886.92,7032.75,29.17
KAYNES-I,2025-09-30 14:00:00,7030.00,7038.00,7020.00,7020.00,Sell,12.12,7044.44,7145.27,7255.95,7020.00,6976.98,6948.30,6919.63,7063.02,28.68
TITAN-I,2025-09-30 13:15:00,3374.10,3374.50,3360.50,3363.20,Sell,4.28,3390.61,3392.68,3430.50,3360.50,3342.42,3330.36,3318.31,3378.58,12.05
PAYTM-I,2025-09-30 14:00:00,1112.00,1112.00,1107.80,1108.60,Sell,15.54,1112.59,1121.03,1157.80,1107.80,1100.21,1095.16,1090.10,1115.39,5.06
PAYTM-I,2025-09-30 10:30:00,1107.00,1109.00,1104.60,1105.10,Sell,7.88,1115.84,1128.41,1164.87,1104.60,1096.13,1090.49,1084.85,1113.07,5.64
PAYTM-I,2025-09-30 10:15:00,1112.00,1115.40,1107.00,1107.00,Sell,9.91,1117.62,1129.37,1165.47,1107.00,1098.39,1092.65,1086.91,1115.61,5.74
PAYTM-I,2025-09-30 10:00:00,1115.30,1115.60,1111.60,1112.00,Sell,18.06,1119.40,1130.28,1166.06,1111.60,1103.30,1097.76,1092.23,1119.90,5.53
PAYTM-I,2025-09-30 09:15:00,1121.40,1123.80,1113.70,1114.50,Sell,10.38,1122.19,1132.25,1167.61,1113.70,1104.98,1099.17,1093.35,1122.42,5.81
VBL-I,2025-09-30 13:30:00,443.30,444.00,442.05,442.30,Sell,3.92,445.23,447.59,456.32,442.05,439.75,438.22,436.69,444.35,1.53
VBL-I,2025-09-30 13:45:00,442.30,442.50,441.25,441.60,Sell,2.75,444.71,447.35,456.18,441.25,438.98,437.47,435.96,443.52,1.51
UPL-I,2025-09-30 11:00:00,652.85,653.50,651.85,652.20,Sell,12.87,653.69,654.65,671.10,651.85,648.22,645.80,643.38,655.48,2.42
UPL-I,2025-09-30 13:45:00,652.05,652.85,651.00,651.30,Sell,18.33,652.91,654.01,669.20,651.00,648.19,646.32,644.45,653.81,1.87
ADANIGREEN-I,2025-09-30 10:45:00,1028.15,1028.15,1019.85,1023.85,Sell,4.82,1034.67,1048.54,1059.82,1019.85,1010.61,1004.46,998.30,1029.09,6.16
ADANIGREEN-I,2025-09-30 10:30:00,1031.15,1031.15,1025.85,1028.15,Sell,8.28,1036.47,1049.55,1060.18,1025.85,1016.86,1010.87,1004.88,1034.84,5.99
ADANIGREEN-I,2025-09-30 10:15:00,1036.10,1036.10,1031.15,1031.15,Sell,12.45,1037.86,1050.42,1060.51,1031.15,1022.08,1016.04,1009.99,1040.22,6.05
TATATECH-I,2025-09-30 14:00:00,666.40,668.55,665.50,665.90,Sell,3.05,672.08,674.53,686.38,665.50,661.32,658.54,655.76,669.68,2.78
TATATECH-I,2025-09-30 13:45:00,668.00,669.90,666.30,666.40,Sell,3.44,673.11,674.88,686.58,666.30,662.15,659.39,656.63,670.45,2.76
TATATECH-I,2025-09-30 13:30:00,670.05,670.50,666.95,668.00,Sell,4.73,674.23,675.23,686.79,666.95,662.90,660.20,657.50,671.00,2.70
TATATECH-I,2025-09-30 13:15:00,673.45,674.15,670.05,670.05,Sell,6.95,675.27,675.53,686.97,670.05,666.10,663.47,660.83,674.00,2.63
GLENMARK-I,2025-09-30 13:30:00,1939.40,1939.50,1935.70,1935.80,Sell,0.43,1950.78,1968.45,2013.49,1935.70,1926.78,1920.84,1914.90,1944.62,5.94
GLENMARK-I,2025-09-30 13:15:00,1941.90,1941.90,1936.90,1939.40,Sell,0.71,1953.28,1969.78,2014.27,1936.90,1927.74,1921.63,1915.52,1946.06,6.11
GLENMARK-I,2025-09-30 13:00:00,1944.30,1946.30,1940.00,1941.90,Sell,1.02,1955.59,1971.02,2015.02,1940.00,1930.71,1924.51,1918.32,1949.29,6.19
GLENMARK-I,2025-09-30 12:45:00,1947.80,1949.10,1943.10,1944.40,Sell,1.45,1957.87,1972.21,2015.75,1943.10,1933.82,1927.64,1921.45,1952.38,6.19
ASTRAL-I,2025-09-30 12:45:00,1358.00,1358.00,1354.30,1354.60,Sell,3.40,1361.08,1375.35,1411.00,1354.30,1347.70,1343.29,1338.89,1360.90,4.40
GLENMARK-I,2025-09-30 12:30:00,1948.50,1952.50,1946.60,1947.80,Sell,2.34,1960.12,1973.35,2016.47,1946.60,1937.30,1931.10,1924.90,1955.90,6.20
GLENMARK-I,2025-09-30 12:00:00,1956.80,1957.40,1953.00,1953.80,Sell,4.73,1964.45,1975.45,2017.85,1953.00,1943.64,1937.40,1931.16,1962.36,6.24
GLENMARK-I,2025-09-30 11:45:00,1958.50,1961.90,1955.40,1956.80,Sell,6.98,1966.23,1976.33,2018.49,1955.40,1945.83,1939.44,1933.06,1964.97,6.38
GLENMARK-I,2025-09-30 11:30:00,1964.00,1965.90,1957.90,1958.50,Sell,8.51,1967.80,1977.13,2019.11,1957.90,1948.34,1941.97,1935.59,1967.46,6.37
GLENMARK-I,2025-09-30 11:15:00,1966.70,1967.00,1964.00,1964.00,Sell,16.11,1969.35,1977.89,2019.72,1964.00,1954.63,1948.38,1942.13,1973.37,6.25
SBILIFE-I,2025-09-30 12:45:00,1786.90,1786.90,1781.00,1782.40,Sell,18.01,1787.74,1794.43,1812.84,1781.00,1772.91,1767.51,1762.12,1789.09,5.39
SBILIFE-I,2025-09-30 10:45:00,1784.30,1784.50,1777.30,1780.10,Sell,7.27,1788.49,1796.99,1814.94,1777.30,1768.50,1762.63,1756.76,1786.10,5.87
KALYANKJIL-I,2025-09-30 13:45:00,450.50,450.70,447.45,448.45,Sell,2.07,452.56,454.71,475.41,447.45,443.33,440.58,437.83,451.57,2.75
KALYANKJIL-I,2025-09-30 13:30:00,451.15,451.50,449.70,450.50,Sell,4.97,453.24,454.97,475.68,449.70,445.63,442.92,440.21,453.77,2.71
KALYANKJIL-I,2025-09-30 13:15:00,451.75,451.90,451.15,451.15,Sell,7.08,453.70,455.15,475.93,451.15,446.98,444.20,441.42,455.32,2.78
KALYANKJIL-I,2025-09-30 13:00:00,452.00,453.15,451.45,451.70,Sell,9.30,454.12,455.31,476.18,451.45,447.04,444.11,441.17,455.86,2.94
UPL-I,2025-09-30 14:00:00,651.30,651.40,650.30,650.90,Sell,14.97,652.63,653.89,669.02,650.30,647.58,645.76,643.94,653.02,1.82
GLENMARK-I,2025-09-30 12:15:00,1953.80,1954.50,1948.50,1948.50,Sell,2.55,1962.17,1974.39,2017.16,1948.50,1939.16,1932.94,1926.72,1957.84,6.22
DLF-I,2025-09-30 12:15:00,713.80,715.25,713.10,713.10,Sell,13.15,716.07,720.02,740.92,713.10,709.26,706.70,704.14,716.94,2.56
ASTRAL-I,2025-09-30 13:00:00,1354.60,1355.60,1353.00,1353.70,Sell,2.64,1360.03,1374.50,1410.43,1353.00,1346.59,1342.31,1338.04,1359.41,4.27
ASTRAL-I,2025-09-30 13:30:00,1352.00,1353.10,1349.00,1350.00,Sell,0.96,1357.61,1372.69,1409.25,1349.00,1342.58,1338.31,1334.03,1355.42,4.28
POWERGRID-I,2025-09-30 11:45:00,281.90,281.90,281.00,281.05,Sell,13.07,282.32,283.44,286.34,281.00,279.38,278.30,277.22,282.62,1.08
NIFTY-I,2025-09-30 10:30:00,24635.00,24637.00,24593.90,24622.30,Sell,8.44,24676.48,24762.26,25006.62,24593.90,24533.52,24493.27,24453.02,24654.28,40.25
NIFTY-I,2025-09-30 10:15:00,24646.20,24664.00,24628.00,24635.00,Sell,12.01,24685.51,24767.97,25010.48,24628.00,24567.95,24527.92,24487.88,24688.05,40.03
NIFTY-I,2025-09-30 09:30:00,24682.50,24706.60,24656.00,24660.00,Sell,10.29,24707.41,24783.08,25021.46,24656.00,24595.73,24555.55,24515.36,24716.27,40.18
BDL-I,2025-09-30 14:15:00,1470.10,1471.40,1461.40,1465.30,Sell,0.15,1484.13,1503.43,1546.29,1461.40,1452.20,1446.07,1439.93,1470.60,6.13
BDL-I,2025-09-30 14:00:00,1475.50,1475.50,1469.00,1470.10,Sell,0.24,1487.27,1504.99,1547.10,1469.00,1460.25,1454.41,1448.57,1477.75,5.84
BDL-I,2025-09-30 13:30:00,1483.20,1483.70,1475.00,1477.70,Sell,0.56,1492.57,1507.67,1548.60,1475.00,1466.36,1460.60,1454.84,1483.64,5.76
BDL-I,2025-09-30 13:15:00,1485.70,1485.80,1482.70,1483.20,Sell,1.08,1495.05,1508.90,1549.31,1482.70,1474.40,1468.86,1463.33,1491.00,5.54
BDL-I,2025-09-30 13:00:00,1489.70,1489.70,1484.10,1485.70,Sell,1.51,1497.02,1509.94,1549.98,1484.10,1475.52,1469.79,1464.07,1492.68,5.72
BDL-I,2025-09-30 12:45:00,1496.30,1496.60,1489.20,1489.70,Sell,2.58,1498.91,1510.93,1550.62,1489.20,1480.60,1474.87,1469.14,1497.80,5.73
BDL-I,2025-09-30 11:30:00,1501.00,1502.10,1494.40,1497.90,Sell,18.37,1503.58,1514.40,1553.46,1494.40,1484.44,1477.81,1471.17,1504.36,6.64
DABUR-I,2025-09-30 15:15:00,491.15,491.40,489.85,490.10,Sell,18.62,492.25,495.98,510.59,489.85,487.37,485.72,484.06,492.33,1.65
DABUR-I,2025-09-30 13:00:00,492.55,492.55,490.75,490.95,Sell,2.12,493.92,497.84,512.37,490.75,488.30,486.67,485.04,493.20,1.63
DABUR-I,2025-09-30 12:45:00,493.15,493.15,492.00,492.55,Sell,5.73,494.42,498.12,512.58,492.00,489.57,487.95,486.34,494.43,1.62
DABUR-I,2025-09-30 12:30:00,493.60,493.75,492.70,493.15,Sell,10.00,494.73,498.35,512.78,492.70,490.22,488.56,486.91,495.18,1.65
NBCC-I,2025-09-30 13:15:00,106.74,106.75,106.29,106.44,Sell,5.74,107.15,107.58,109.21,106.29,105.76,105.41,105.05,106.82,0.35
NBCC-I,2025-09-30 13:00:00,106.82,106.84,106.59,106.74,Sell,11.02,107.27,107.62,109.24,106.59,106.07,105.73,105.38,107.11,0.34
NBCC-I,2025-09-30 12:45:00,107.16,107.16,106.80,106.82,Sell,13.19,107.36,107.66,109.26,106.80,106.27,105.92,105.57,107.33,0.35
NBCC-I,2025-09-30 11:30:00,107.51,107.51,107.15,107.23,Sell,7.34,107.66,107.78,109.37,107.15,106.60,106.23,105.86,107.70,0.37
NBCC-I,2025-09-30 11:15:00,107.71,107.80,107.51,107.51,Sell,15.50,107.73,107.80,109.40,107.51,106.96,106.59,106.22,108.06,0.37
GODREJCP-I,2025-09-30 15:15:00,1165.00,1169.90,1149.60,1149.60,Sell,4.50,1169.41,1172.51,1189.67,1149.60,1140.56,1134.54,1128.51,1158.64,6.03
GODREJCP-I,2025-09-30 15:00:00,1171.10,1173.40,1164.00,1165.00,Sell,13.20,1172.71,1173.45,1190.07,1164.00,1156.61,1151.68,1146.75,1171.39,4.93
RECLTD-I,2025-09-30 13:00:00,371.60,371.60,369.35,370.65,Sell,5.90,371.79,372.24,377.22,369.35,367.72,366.63,365.54,370.98,1.09
POWERGRID-I,2025-09-30 12:45:00,281.20,281.20,280.65,280.75,Sell,18.06,281.77,283.10,286.14,280.65,279.22,278.27,277.32,282.08,0.95
RECLTD-I,2025-09-30 12:45:00,371.75,371.85,371.50,371.60,Sell,18.50,371.98,372.30,377.28,371.50,370.00,369.00,368.00,373.00,1.00
POWERGRID-I,2025-09-30 13:30:00,279.85,279.95,279.45,279.45,Sell,8.40,281.11,282.75,285.96,279.45,278.09,277.18,276.27,280.81,0.91
PERSISTENT-I,2025-09-30 13:00:00,4843.50,4844.50,4826.50,4828.00,Sell,11.93,4852.15,4920.18,5127.88,4826.50,4793.14,4770.90,4748.66,4859.86,22.24
DLF-I,2025-09-30 10:00:00,717.85,719.30,715.95,716.40,Sell,7.65,719.58,722.14,743.35,715.95,711.97,709.32,706.66,719.93,2.65
HDFCBANK-I,2025-09-30 14:15:00,949.85,950.15,947.80,948.80,Sell,5.77,951.35,951.73,960.09,947.80,944.43,942.18,939.94,951.17,2.25
HDFCBANK-I,2025-09-30 14:00:00,950.70,951.40,948.95,949.85,Sell,9.81,951.78,951.85,960.21,948.95,945.59,943.35,941.11,952.31,2.24
COALINDIA-I,2025-09-30 14:00:00,387.85,387.90,387.10,387.50,Sell,19.04,388.68,389.56,392.26,387.10,385.76,384.86,383.96,388.44,0.90
COALINDIA-I,2025-09-30 12:15:00,388.80,389.10,388.35,388.40,Sell,8.34,389.51,389.97,392.54,388.35,386.83,385.82,384.81,389.87,1.01
COALINDIA-I,2025-09-30 12:00:00,389.55,389.75,388.75,388.80,Sell,11.66,389.69,390.03,392.58,388.75,387.20,386.17,385.14,390.30,1.03
MAZDOCK-I,2025-09-30 14:15:00,2733.90,2735.80,2710.40,2720.30,Sell,2.57,2750.04,2782.76,2869.72,2710.40,2688.34,2673.63,2658.93,2732.46,14.71
MAZDOCK-I,2025-09-30 14:00:00,2734.80,2737.50,2725.70,2733.90,Sell,5.64,2755.00,2785.31,2871.22,2725.70,2704.87,2690.99,2677.11,2746.53,13.88
MAZDOCK-I,2025-09-30 13:45:00,2740.80,2747.70,2734.70,2734.80,Sell,5.96,2758.51,2787.41,2872.60,2734.70,2713.63,2699.59,2685.54,2755.77,14.04
MAZDOCK-I,2025-09-30 13:30:00,2753.20,2754.00,2740.10,2743.00,Sell,9.01,2762.47,2789.55,2873.99,2740.10,2718.91,2704.79,2690.66,2761.29,14.12
MAZDOCK-I,2025-09-30 13:15:00,2759.90,2762.80,2752.00,2753.20,Sell,15.65,2765.71,2791.45,2875.30,2752.00,2730.79,2716.64,2702.50,2773.21,14.14
PGEL-I,2025-09-30 13:45:00,500.40,500.90,499.50,499.65,Sell,15.07,502.16,509.93,537.08,499.50,495.37,492.62,489.86,503.63,2.75
PGEL-I,2025-09-30 11:45:00,500.30,500.75,499.80,500.25,Sell,12.58,503.00,512.85,539.98,499.80,494.86,491.57,488.28,504.74,3.29
PGEL-I,2025-09-30 11:15:00,501.10,501.50,499.40,500.65,Sell,16.17,503.99,513.90,540.78,499.40,493.96,490.33,486.70,504.84,3.63
PGEL-I,2025-09-30 10:15:00,504.55,504.95,500.20,500.65,Sell,12.75,506.54,516.13,542.41,500.20,493.80,489.53,485.26,506.60,4.27
INFY-I,2025-09-30 14:15:00,1444.30,1445.40,1441.50,1441.90,Sell,9.54,1444.96,1452.46,1479.66,1441.50,1435.14,1430.91,1426.67,1447.86,4.24
INFY-I,2025-09-30 12:00:00,1445.30,1445.90,1442.00,1442.00,Sell,16.20,1447.23,1455.92,1482.97,1442.00,1434.87,1430.11,1425.35,1449.13,4.76
LICHSGFIN-I,2025-09-30 14:00:00,563.80,564.10,562.80,563.10,Sell,0.94,565.93,568.62,574.89,562.80,560.54,559.03,557.52,565.06,1.51
LICHSGFIN-I,2025-09-30 13:30:00,564.35,565.15,562.35,564.10,Sell,1.93,566.84,569.06,575.12,562.35,559.98,558.41,556.83,564.72,1.58
LICHSGFIN-I,2025-09-30 13:15:00,564.90,565.35,564.35,564.35,Sell,2.23,567.30,569.26,575.23,564.35,562.13,560.64,559.16,566.57,1.48
PHOENIXLTD-I,2025-09-30 12:45:00,1555.40,1555.40,1550.20,1550.20,Sell,18.54,1554.07,1558.83,1581.32,1550.20,1541.27,1535.31,1529.36,1559.13,5.96
LICHSGFIN-I,2025-09-30 12:45:00,567.45,567.60,566.30,566.70,Sell,7.54,568.27,569.64,575.45,566.30,564.09,562.62,561.15,568.51,1.47
PERSISTENT-I,2025-09-30 14:00:00,4822.50,4822.50,4787.00,4803.00,Sell,6.41,4837.20,4905.50,5115.86,4787.00,4755.53,4734.55,4713.58,4818.47,20.98
PERSISTENT-I,2025-09-30 10:45:00,4865.00,4865.00,4846.50,4850.50,Sell,16.98,4884.19,4953.74,5154.70,4846.50,4802.15,4772.58,4743.02,4890.85,29.57
TATACHEM-I,2025-09-30 13:15:00,911.55,912.75,905.10,906.65,Sell,10.80,917.30,927.84,951.18,905.10,895.90,889.76,883.63,914.30,6.13
TATACHEM-I,2025-09-30 11:30:00,920.30,921.15,912.00,913.20,Sell,9.37,923.85,932.10,953.82,912.00,902.79,896.65,890.50,921.21,6.14
TATACHEM-I,2025-09-30 09:30:00,922.90,925.75,919.20,919.85,Sell,9.95,927.99,935.45,956.34,919.20,910.31,904.38,898.46,928.09,5.93
PNBHOUSING-I,2025-09-30 14:00:00,862.30,862.55,861.50,861.75,Sell,3.76,866.46,872.71,872.86,861.50,856.99,853.99,850.98,866.01,3.00
ZYDUSLIFE-I,2025-09-30 13:30:00,985.00,985.00,981.15,982.75,Sell,5.26,988.36,992.06,1013.43,981.15,976.71,973.75,970.79,985.59,2.96
ZYDUSLIFE-I,2025-09-30 13:15:00,987.35,987.45,984.20,985.00,Sell,8.91,989.30,992.44,1013.74,984.20,979.86,976.97,974.08,988.54,2.89
ADANIENT-I,2025-09-30 13:30:00,2506.00,2506.00,2498.20,2500.00,Sell,6.58,2512.10,2534.51,2550.47,2498.20,2485.10,2476.37,2467.63,2511.30,8.73
ADANIENT-I,2025-09-30 13:00:00,2511.70,2511.70,2505.00,2506.80,Sell,16.35,2515.47,2537.14,2551.42,2505.00,2491.42,2482.37,2473.32,2518.58,9.05
ADANIENT-I,2025-09-30 10:30:00,2518.90,2523.50,2513.70,2514.70,Sell,18.36,2526.39,2548.94,2555.43,2513.70,2496.59,2485.19,2473.78,2530.81,11.41
BHARTIARTL-I,2025-09-30 15:00:00,1886.30,1886.60,1878.00,1880.40,Sell,2.52,1890.02,1902.75,1922.76,1878.00,1870.10,1864.84,1859.58,1885.90,5.26
BHARTIARTL-I,2025-09-30 14:15:00,1891.60,1891.60,1885.80,1888.10,Sell,12.50,1893.40,1905.08,1923.92,1885.80,1878.50,1873.63,1868.77,1893.10,4.87
BHARTIARTL-I,2025-09-30 11:45:00,1894.90,1896.70,1889.60,1891.80,Sell,14.71,1899.13,1911.42,1927.25,1889.60,1881.26,1875.70,1870.14,1897.94,5.56
BHARTIARTL-I,2025-09-30 10:30:00,1895.10,1895.80,1892.40,1894.20,Sell,6.92,1903.95,1914.99,1928.88,1892.40,1883.74,1877.96,1872.19,1901.06,5.78
BHARTIARTL-I,2025-09-30 10:15:00,1898.00,1899.60,1894.80,1895.10,Sell,8.04,1905.58,1915.84,1929.23,1894.80,1885.86,1879.91,1873.95,1903.74,5.96
BHARTIARTL-I,2025-09-30 10:00:00,1900.50,1902.00,1897.00,1898.00,Sell,12.30,1907.32,1916.69,1929.57,1897.00,1887.93,1881.88,1875.84,1906.07,6.05
POLYCAB-I,2025-09-30 09:30:00,7227.00,7227.00,7200.00,7215.00,Sell,4.09,7280.92,7341.43,7432.88,7200.00,7150.26,7117.11,7083.95,7249.74,33.16
FINNIFTY-I,2025-09-30 10:15:00,26025.00,26051.60,26004.00,26007.00,Sell,17.02,26047.93,26105.58,26331.06,26004.00,25944.22,25904.37,25864.52,26063.78,39.85
HFCL-I,2025-09-30 14:00:00,72.34,72.50,72.21,72.22,Sell,0.74,72.90,73.72,74.69,72.21,71.67,71.31,70.95,72.75,0.36
HFCL-I,2025-09-30 13:45:00,72.44,72.55,72.34,72.34,Sell,1.05,73.01,73.78,74.71,72.34,71.79,71.43,71.06,72.89,0.36
HFCL-I,2025-09-30 13:30:00,72.74,72.78,72.40,72.44,Sell,1.36,73.13,73.84,74.73,72.40,71.83,71.46,71.08,72.97,0.38
HFCL-I,2025-09-30 13:00:00,72.95,73.01,72.73,72.86,Sell,5.71,73.33,73.94,74.78,72.73,72.14,71.75,71.36,73.32,0.39
HFCL-I,2025-09-30 12:45:00,73.05,73.09,72.91,72.95,Sell,8.60,73.40,73.99,74.80,72.91,72.31,71.91,71.51,73.51,0.40
HFCL-I,2025-09-30 10:30:00,73.47,73.47,73.30,73.40,Sell,12.61,74.06,74.31,74.94,73.30,72.50,71.97,71.44,74.10,0.53
HFCL-I,2025-09-30 10:15:00,73.64,73.74,73.47,73.47,Sell,14.27,74.16,74.35,74.96,73.47,72.63,72.07,71.51,74.31,0.56
ICICIBANK-I,2025-09-30 15:15:00,1349.40,1350.00,1347.80,1347.80,Sell,16.51,1350.97,1355.04,1377.71,1347.80,1343.12,1340.00,1336.89,1352.48,3.12
ICICIBANK-I,2025-09-30 10:15:00,1348.30,1348.80,1344.80,1346.60,Sell,9.92,1351.87,1360.42,1383.75,1344.80,1339.77,1336.41,1333.06,1349.83,3.36
BIOCON-I,2025-09-30 11:15:00,340.25,340.35,339.45,339.50,Sell,13.35,340.78,342.86,352.68,339.45,337.76,336.63,335.50,341.14,1.13
BIOCON-I,2025-09-30 11:30:00,339.50,339.75,339.10,339.25,Sell,10.54,340.56,342.72,352.55,339.10,337.46,336.36,335.27,340.74,1.10
BIOCON-I,2025-09-30 13:30:00,338.70,338.70,337.70,337.75,Sell,4.98,339.31,341.68,351.50,337.70,336.41,335.55,334.68,338.99,0.86
GODREJPROP-I,2025-09-30 12:45:00,1989.00,1990.00,1973.00,1976.00,Sell,6.38,1990.51,1994.55,2026.02,1973.00,1959.28,1950.14,1940.99,1986.72,9.15
CDSL-I,2025-09-30 13:30:00,1461.90,1462.20,1456.50,1458.50,Sell,3.22,1466.98,1477.60,1513.05,1456.50,1448.58,1443.31,1438.03,1464.42,5.28
CDSL-I,2025-09-30 13:00:00,1465.40,1465.40,1458.00,1463.50,Sell,8.81,1469.48,1479.06,1514.12,1458.00,1449.89,1444.48,1439.07,1466.11,5.41
CDSL-I,2025-09-30 10:15:00,1469.40,1470.20,1466.40,1466.50,Sell,16.04,1475.73,1484.72,1519.37,1466.40,1456.43,1449.78,1443.13,1476.37,6.65
CDSL-I,2025-09-30 09:15:00,1478.40,1478.70,1465.00,1468.00,Sell,4.28,1481.26,1487.37,1521.40,1465.00,1454.85,1448.08,1441.31,1475.15,6.77
GMRAIRPORT-I,2025-09-30 14:00:00,86.10,86.16,85.93,86.08,Sell,15.57,86.39,87.02,88.85,85.93,85.48,85.17,84.87,86.38,0.30
RELIANCE-I,2025-09-30 10:30:00,1366.30,1366.60,1361.80,1364.00,Sell,11.97,1370.02,1375.94,1387.34,1361.80,1355.87,1351.91,1347.96,1367.73,3.95
RELIANCE-I,2025-09-30 09:15:00,1375.50,1378.60,1367.20,1367.40,Sell,14.30,1374.16,1377.99,1388.40,1367.20,1361.07,1356.98,1352.89,1373.33,4.09
POLICYBZR-I,2025-09-30 10:15:00,1670.80,1672.70,1663.70,1665.40,Sell,10.85,1682.98,1699.88,1748.59,1663.70,1651.26,1642.97,1634.67,1676.14,8.29
POLICYBZR-I,2025-09-30 10:00:00,1673.70,1676.20,1670.80,1670.80,Sell,15.79,1685.91,1701.29,1749.43,1670.80,1658.44,1650.20,1641.96,1683.16,8.24
POLICYBZR-I,2025-09-30 09:45:00,1679.80,1680.20,1673.10,1673.70,Sell,18.86,1688.43,1702.53,1750.22,1673.10,1660.41,1651.96,1643.50,1685.79,8.46
BOSCHLTD-I,2025-09-30 13:45:00,38060.00,38095.00,37915.00,37970.00,Sell,14.19,38104.37,38200.96,38869.59,37915.00,37747.21,37635.34,37523.48,38082.79,111.86
ASTRAL-I,2025-09-30 13:15:00,1353.70,1355.20,1350.70,1352.00,Sell,1.62,1358.88,1373.62,1409.85,1350.70,1344.26,1339.97,1335.68,1357.14,4.29
BOSCHLTD-I,2025-09-30 10:30:00,37965.00,38000.00,37905.00,37950.00,Sell,4.27,38135.07,38261.38,38974.42,37905.00,37705.05,37571.75,37438.45,38104.95,133.30
BSE-I,2025-09-30 14:15:00,2040.00,2040.00,2032.70,2038.10,Sell,18.10,2048.07,2065.71,2110.11,2032.70,2020.28,2012.00,2003.71,2045.12,8.28
BSE-I,2025-09-30 13:00:00,2052.10,2052.10,2043.30,2044.60,Sell,14.99,2056.76,2071.20,2113.65,2043.30,2029.48,2020.27,2011.06,2057.12,9.21
