symbol,date,open,high,low,close,Signal,rsi_3,ema_13,ema_50,ema_200,entry_price,target1,target2,target3,stop_loss,atr
SHRIRAMFIN-I,2025-07-18 09:30:00,666.25,668.40,664.80,665.25,Sell,12.80,667.20,669.40,673.33,664.80,661.79,659.79,657.78,667.81,2.01
SRF-I,2025-07-18 14:30:00,3200.00,3200.00,3196.10,3198.10,Sell,12.39,3206.99,3212.37,3221.86,3196.10,3181.04,3171.01,3160.97,3211.16,10.04
IRCTC-I,2025-07-18 09:15:00,777.35,777.50,774.00,776.05,Sell,15.34,778.18,778.21,779.17,774.00,771.54,769.90,768.26,776.46,1.64
MARICO-I,2025-07-18 13:15:00,723.75,723.75,722.05,722.50,Sell,12.26,726.12,731.18,731.39,722.05,719.31,717.48,715.65,724.79,1.83
OFSS-I,2025-07-18 10:15:00,8756.50,8756.50,8701.00,8709.00,Sell,12.68,8770.22,8799.40,8844.22,8701.00,8657.95,8629.25,8600.55,8744.05,28.70
HDFCBANK-I,2025-07-18 15:15:00,1953.60,1955.90,1949.70,1950.00,Sell,5.04,1959.68,1973.56,1989.22,1949.70,1942.97,1938.48,1933.99,1956.43,4.49
HDFCBANK-I,2025-07-18 14:45:00,1957.00,1957.70,1951.20,1954.60,Sell,11.26,1962.58,1975.38,1989.98,1951.20,1944.51,1940.05,1935.59,1957.89,4.46
HDFCBANK-I,2025-07-18 13:45:00,1963.80,1964.00,1958.50,1961.10,Sell,12.90,1966.29,1978.29,1991.26,1958.50,1952.17,1947.96,1943.74,1964.83,4.22
HDFCBANK-I,2025-07-18 12:30:00,1964.70,1965.40,1963.00,1963.50,Sell,19.51,1969.21,1981.45,1992.65,1963.00,1956.41,1952.02,1947.63,1969.59,4.39
HDFCBANK-I,2025-07-18 10:15:00,1971.10,1971.10,1962.30,1965.50,Sell,12.55,1979.98,1988.13,1995.15,1962.30,1954.05,1948.55,1943.05,1970.55,5.50
HDFCBANK-I,2025-07-18 09:15:00,1990.30,1993.80,1973.50,1976.80,Sell,2.94,1985.71,1990.59,1996.00,1973.50,1966.76,1962.26,1957.77,1980.24,4.49
PFC-I,2025-07-18 10:15:00,424.15,424.35,420.30,421.50,Sell,10.38,424.03,424.24,424.61,420.30,417.80,416.13,414.47,422.80,1.67
MAZDOCK-I,2025-07-18 11:45:00,3009.00,3009.10,2988.10,2990.70,Sell,10.25,3024.51,3070.21,3156.84,2988.10,2965.58,2950.57,2935.56,3010.62,15.01
MAZDOCK-I,2025-07-18 10:00:00,3045.10,3046.00,3017.00,3017.80,Sell,12.81,3056.59,3089.91,3167.52,3017.00,2993.01,2977.01,2961.02,3040.99,15.99
INFY-I,2025-07-18 10:45:00,1584.90,1586.80,1584.00,1584.10,Sell,13.56,1589.79,1595.73,1602.72,1584.00,1576.62,1571.69,1566.77,1591.38,4.92
COFORGE-I,2025-07-18 10:00:00,1855.50,1856.30,1844.60,1849.80,Sell,12.25,1864.35,1875.87,1897.19,1844.60,1832.37,1824.21,1816.06,1856.83,8.15
PERSISTENT-I,2025-07-18 10:30:00,5441.00,5443.00,5429.00,5432.00,Sell,7.33,5483.20,5538.85,5658.64,5429.00,5394.62,5371.70,5348.78,5463.38,22.92
PERSISTENT-I,2025-07-18 10:15:00,5457.50,5461.00,5436.00,5441.00,Sell,9.31,5491.74,5543.21,5660.92,5436.00,5400.59,5376.98,5353.38,5471.41,23.61
PERSISTENT-I,2025-07-18 10:00:00,5477.50,5480.00,5444.50,5457.50,Sell,13.92,5500.19,5547.38,5663.13,5444.50,5409.25,5385.75,5362.25,5479.75,23.50
POWERGRID-I,2025-07-18 15:15:00,295.10,295.25,294.35,294.65,Sell,15.33,295.55,296.70,297.81,294.35,293.24,292.50,291.76,295.46,0.74
POWERGRID-I,2025-07-18 14:00:00,295.60,295.70,294.70,294.75,Sell,6.16,296.24,297.08,297.96,294.70,293.54,292.76,291.98,295.86,0.78
MAZDOCK-I,2025-07-18 10:15:00,3017.80,3023.60,3006.90,3013.40,Sell,11.34,3050.42,3086.91,3165.98,3006.90,2982.83,2966.79,2950.74,3030.97,16.04
POWERGRID-I,2025-07-18 10:30:00,295.85,296.15,295.50,295.75,Sell,19.59,297.28,297.70,298.21,295.50,294.04,293.06,292.08,296.96,0.98
PFC-I,2025-07-18 10:45:00,420.70,421.35,420.30,420.30,Sell,7.07,423.09,423.96,424.53,420.30,417.93,416.35,414.77,422.67,1.58
PFC-I,2025-07-18 15:15:00,421.45,421.60,418.15,420.75,Sell,11.85,422.14,423.15,424.19,418.15,416.03,414.62,413.21,420.27,1.41
MPHASIS-I,2025-07-18 10:15:00,2822.00,2822.00,2811.90,2811.90,Sell,10.61,2838.03,2857.83,2858.52,2811.90,2793.41,2781.08,2768.75,2830.39,12.33
UNITDSPR-I,2025-07-18 12:30:00,1369.00,1370.00,1368.20,1368.20,Sell,5.51,1372.49,1379.10,1380.65,1368.20,1363.94,1361.11,1358.27,1372.46,2.84
UNITDSPR-I,2025-07-18 12:15:00,1369.90,1370.00,1368.60,1369.00,Sell,9.05,1373.21,1379.54,1380.77,1368.60,1364.22,1361.31,1358.39,1372.98,2.92
GRASIM-I,2025-07-18 11:30:00,2742.20,2742.20,2726.70,2729.80,Sell,8.93,2750.52,2765.11,2790.03,2726.70,2713.82,2705.24,2696.65,2739.58,8.59
GRASIM-I,2025-07-18 10:15:00,2755.10,2755.60,2739.70,2740.50,Sell,2.12,2764.08,2770.82,2792.62,2739.70,2727.14,2718.76,2710.39,2752.26,8.37
GRASIM-I,2025-07-18 10:00:00,2760.00,2760.00,2755.10,2755.10,Sell,5.93,2768.02,2772.06,2793.15,2755.10,2743.41,2735.61,2727.81,2766.79,7.80
GRASIM-I,2025-07-18 09:15:00,2773.40,2781.60,2762.00,2764.30,Sell,14.05,2773.62,2773.75,2794.19,2762.00,2750.36,2742.60,2734.84,2773.64,7.76
BHEL-I,2025-07-18 15:00:00,251.75,251.90,251.25,251.30,Sell,19.60,251.80,253.13,256.53,251.25,250.17,249.46,248.74,252.33,0.72
PFC-I,2025-07-18 15:00:00,422.25,422.50,421.15,421.45,Sell,19.63,422.37,423.25,424.23,421.15,419.27,418.01,416.76,423.03,1.25
BHEL-I,2025-07-18 10:15:00,252.80,252.80,251.10,251.10,Sell,3.16,253.73,254.83,257.56,251.10,249.79,248.91,248.04,252.41,0.87
BHEL-I,2025-07-18 09:45:00,254.35,254.35,253.50,253.65,Sell,16.70,254.39,255.08,257.67,253.50,252.32,251.54,250.75,254.68,0.79
INDIGO-I,2025-07-18 10:30:00,5802.50,5810.00,5784.00,5794.00,Sell,12.20,5827.51,5865.59,5886.90,5784.00,5752.00,5730.67,5709.34,5816.00,21.33
INDIGO-I,2025-07-18 10:15:00,5835.00,5837.50,5802.50,5802.50,Sell,15.45,5833.10,5868.51,5887.84,5802.50,5771.04,5750.07,5729.10,5833.96,20.97
AUBANK-I,2025-07-18 12:30:00,793.05,793.95,791.50,791.75,Sell,10.21,795.53,798.27,808.87,791.50,787.00,784.00,781.00,796.00,3.00
ANGELONE-I,2025-07-18 13:00:00,2683.20,2686.20,2682.20,2682.20,Sell,17.37,2690.78,2704.59,2725.16,2682.20,2667.65,2657.95,2648.25,2696.75,9.70
ANGELONE-I,2025-07-18 10:15:00,2686.90,2686.90,2677.00,2677.00,Sell,5.10,2710.50,2714.68,2729.68,2677.00,2653.85,2638.42,2622.99,2700.15,15.43
ETERNAL-I,2025-07-18 11:30:00,259.00,259.10,258.05,258.20,Sell,18.74,259.18,261.12,263.45,258.05,256.54,255.53,254.53,259.56,1.01
ETERNAL-I,2025-07-18 09:30:00,258.45,259.00,257.60,257.65,Sell,9.72,260.09,261.99,263.84,257.60,256.11,255.11,254.12,259.09,0.99
BHEL-I,2025-07-18 10:00:00,253.70,253.70,252.55,252.80,Sell,8.06,254.17,254.99,257.62,252.55,251.33,250.52,249.71,253.77,0.81
SRF-I,2025-07-18 15:15:00,3195.10,3198.70,3190.00,3191.50,Sell,11.38,3202.59,3210.45,3221.08,3190.00,3176.04,3166.73,3157.42,3203.96,9.31
NIFTY-I,2025-07-18 10:45:00,25001.60,25014.00,24981.00,24981.00,Sell,0.67,25096.01,25179.54,25296.36,24981.00,24933.50,24901.84,24870.18,25028.50,31.66
NIFTY-I,2025-07-18 10:00:00,25103.20,25103.30,25070.00,25075.10,Sell,2.82,25154.16,25202.65,25305.42,25070.00,25028.48,25000.79,24973.11,25111.52,27.68
CDSL-I,2025-07-18 10:00:00,1716.50,1716.50,1699.60,1702.00,Sell,6.54,1715.71,1718.15,1730.01,1699.60,1689.41,1682.62,1675.83,1709.79,6.79
RELIANCE-I,2025-07-18 11:00:00,1477.70,1478.00,1473.70,1477.00,Sell,13.01,1481.39,1485.55,1500.54,1473.70,1468.63,1465.25,1461.87,1478.77,3.38
RELIANCE-I,2025-07-18 10:15:00,1482.00,1482.00,1475.60,1479.00,Sell,10.74,1483.37,1486.50,1501.22,1475.60,1470.47,1467.05,1463.62,1480.73,3.42
POLICYBZR-I,2025-07-18 10:15:00,1757.10,1757.90,1748.00,1751.70,Sell,0.83,1780.69,1804.77,1821.19,1748.00,1737.27,1730.12,1722.97,1758.73,7.15
POLICYBZR-I,2025-07-18 10:00:00,1770.30,1770.90,1757.10,1757.10,Sell,1.10,1785.52,1806.94,1821.89,1757.10,1746.69,1739.75,1732.81,1767.51,6.94
POLICYBZR-I,2025-07-18 09:45:00,1775.00,1775.00,1765.60,1770.30,Sell,2.32,1790.26,1808.97,1822.54,1765.60,1755.98,1749.57,1743.16,1775.22,6.41
POLICYBZR-I,2025-07-18 09:30:00,1785.30,1789.00,1775.00,1775.00,Sell,3.16,1793.59,1810.55,1823.06,1775.00,1765.73,1759.54,1753.36,1784.27,6.18
ABFRL-I,2025-07-18 14:00:00,74.66,74.68,74.57,74.59,Sell,11.80,74.91,75.67,76.66,74.57,74.28,74.08,73.89,74.86,0.19
CDSL-I,2025-07-18 10:15:00,1702.00,1702.00,1693.70,1694.00,Sell,3.92,1712.61,1717.20,1729.65,1693.70,1683.35,1676.45,1669.56,1704.05,6.90
ABFRL-I,2025-07-18 12:30:00,74.96,75.00,74.72,74.77,Sell,3.76,75.24,75.93,76.78,74.72,74.40,74.19,73.98,75.04,0.21
ABFRL-I,2025-07-18 12:00:00,75.11,75.12,75.05,75.05,Sell,13.39,75.37,76.02,76.82,75.05,74.73,74.52,74.31,75.37,0.21
ABFRL-I,2025-07-18 10:15:00,75.54,75.60,75.03,75.25,Sell,7.67,75.78,76.29,76.94,75.03,74.66,74.42,74.17,75.40,0.24
ABFRL-I,2025-07-18 10:00:00,75.85,75.85,75.28,75.54,Sell,15.08,75.86,76.33,76.96,75.28,74.95,74.73,74.51,75.61,0.22
BSE-I,2025-07-18 10:15:00,2456.30,2458.30,2440.10,2440.10,Sell,4.76,2471.02,2497.80,2534.47,2440.10,2418.36,2403.87,2389.38,2461.84,14.49
IRCTC-I,2025-07-18 10:30:00,766.30,768.00,765.55,766.15,Sell,1.07,773.33,776.66,778.71,765.55,762.44,760.37,758.29,768.66,2.07
IRCTC-I,2025-07-18 10:15:00,769.40,769.40,766.30,766.65,Sell,1.20,774.53,777.09,778.84,766.30,763.23,761.19,759.14,769.37,2.04
IRCTC-I,2025-07-18 10:00:00,772.90,772.90,768.55,769.40,Sell,2.03,775.84,777.51,778.96,768.55,765.60,763.64,761.68,771.50,1.96
IRCTC-I,2025-07-18 09:45:00,774.00,774.00,772.40,772.90,Sell,4.95,776.92,777.85,779.06,772.40,769.73,767.95,766.17,775.07,1.78
ABFRL-I,2025-07-18 12:15:00,75.05,75.06,74.94,74.96,Sell,8.29,75.31,75.97,76.80,74.94,74.63,74.43,74.22,75.25,0.21
NIFTY-I,2025-07-18 10:15:00,25075.10,25077.40,25000.00,25013.80,Sell,1.11,25134.11,25195.24,25302.52,25000.00,24953.15,24921.91,24890.68,25046.85,31.23
CDSL-I,2025-07-18 15:00:00,1707.50,1708.00,1703.40,1706.40,Sell,19.03,1708.55,1712.01,1725.75,1703.40,1695.05,1689.48,1683.91,1711.75,5.57
NATIONALUM-I,2025-07-18 10:15:00,188.55,188.55,187.05,187.25,Sell,7.59,189.11,189.59,190.22,187.05,185.85,185.04,184.24,188.25,0.80
NIFTY-I,2025-07-18 09:45:00,25107.00,25112.60,25090.00,25103.20,Sell,5.35,25167.33,25207.85,25307.74,25090.00,25049.12,25021.87,24994.62,25130.88,27.25
NIFTY-I,2025-07-18 09:30:00,25128.00,25147.30,25105.30,25107.00,Sell,5.82,25178.02,25212.13,25309.79,25105.30,25063.89,25036.28,25008.67,25146.71,27.61
NIFTY-I,2025-07-18 09:15:00,25167.90,25170.00,25120.00,25128.00,Sell,8.62,25189.86,25216.42,25311.83,25120.00,25080.25,25053.75,25027.24,25159.75,26.50
INDIANB-I,2025-07-18 12:45:00,633.95,633.95,631.80,632.55,Sell,19.29,634.79,637.09,640.04,631.80,628.44,626.21,623.97,635.16,2.24
INDIANB-I,2025-07-18 10:45:00,635.40,635.40,632.70,632.70,Sell,8.07,636.73,638.19,640.52,632.70,629.05,626.61,624.18,636.35,2.43
BDL-I,2025-07-18 10:15:00,1708.50,1708.50,1695.60,1698.00,Sell,5.66,1737.77,1776.62,1852.05,1695.60,1680.34,1670.16,1659.99,1710.86,10.18
BDL-I,2025-07-18 10:00:00,1724.50,1729.30,1708.30,1708.50,Sell,8.15,1744.40,1779.82,1853.60,1708.30,1693.35,1683.38,1673.42,1723.25,9.97
BDL-I,2025-07-18 09:45:00,1729.70,1733.40,1722.50,1724.50,Sell,14.72,1750.39,1782.74,1855.06,1722.50,1708.82,1699.71,1690.59,1736.18,9.12
NATIONALUM-I,2025-07-18 10:00:00,189.09,189.34,188.15,188.55,Sell,19.56,189.41,189.68,190.25,188.15,187.03,186.28,185.53,189.27,0.75
CIPLA-I,2025-07-18 10:15:00,1476.80,1476.80,1472.00,1472.70,Sell,5.34,1481.31,1484.11,1490.93,1472.00,1466.46,1462.77,1459.08,1477.54,3.69
CIPLA-I,2025-07-18 09:45:00,1479.90,1480.40,1477.70,1477.70,Sell,14.04,1483.80,1484.91,1491.26,1477.70,1472.20,1468.53,1464.86,1483.20,3.67
IDFCFIRSTB-I,2025-07-18 15:15:00,73.27,73.28,73.15,73.15,Sell,18.71,73.30,73.53,74.71,73.15,72.87,72.68,72.49,73.43,0.19
IDFCFIRSTB-I,2025-07-18 12:30:00,73.43,73.43,73.14,73.14,Sell,17.33,73.41,73.67,74.87,73.14,72.79,72.56,72.32,73.49,0.23
IDFCFIRSTB-I,2025-07-18 10:15:00,73.24,73.35,73.00,73.16,Sell,14.45,73.56,73.80,75.02,73.00,72.62,72.37,72.12,73.38,0.25
NBCC-I,2025-07-18 15:15:00,113.40,113.40,112.70,112.70,Sell,12.10,113.51,114.17,115.21,112.70,112.14,111.76,111.39,113.26,0.38
NBCC-I,2025-07-18 10:15:00,114.60,114.60,113.81,113.84,Sell,14.28,114.80,114.88,115.56,113.81,113.13,112.68,112.23,114.49,0.45
APLAPOLLO-I,2025-07-18 09:30:00,1690.00,1692.40,1681.10,1681.20,Sell,3.62,1697.91,1707.50,1717.18,1681.10,1672.84,1667.34,1661.83,1689.36,5.50
APLAPOLLO-I,2025-07-18 09:15:00,1695.60,1703.80,1690.00,1690.00,Sell,7.88,1700.69,1708.58,1717.55,1690.00,1682.41,1677.35,1672.29,1697.59,5.06
CIPLA-I,2025-07-18 10:00:00,1477.70,1478.80,1476.00,1476.40,Sell,10.72,1482.74,1484.58,1491.11,1476.00,1470.59,1466.98,1463.37,1481.41,3.61
AUBANK-I,2025-07-18 12:45:00,791.75,793.05,789.45,789.55,Sell,6.10,794.68,797.93,808.68,789.45,784.89,781.84,778.80,794.01,3.04
